product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
95099292,https://es.privalia.com/gr/product/895337/95099292,895337,https://es.privalia.com/gr/catalog/895337,Azul,Lola Palacios - vestido - azul,60.00,24.99,-58%,azul,10:OUT,https://media.veepee.com/v1/media/c9a420e9-42f5-481a-bc28-e155be5b2050,2026-04-05 11:10:56
94669465,https://es.privalia.com/gr/product/902318/94669465,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera Corin - topo,49.99,22.99,-54%,topo,"12:OK, 14:OK",https://media.veepee.com/v1/media/de000b9c-3887-469f-bc6d-c7f880ab0393,2026-04-05 11:10:56
94669476,https://es.privalia.com/gr/product/902318/94669476,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera Corin - rosa,54.99,22.99,-58%,rosa,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/e7fcf8a6-c05c-4a43-8169-3b1d8bf0852b,2026-04-05 11:10:56
94669703,https://es.privalia.com/gr/product/902318/94669703,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera Jana - beige,54.99,22.99,-58%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/19bd8890-585e-46f4-a445-0fbc2c9e4d38,2026-04-05 11:10:56
94669495,https://es.privalia.com/gr/product/902318/94669495,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bandolera - negro,54.99,29.99,-45%,negro,,https://media.veepee.com/v1/media/e3a4fce4-e4ba-46d0-9e19-a46e3e7aaf54,2026-04-05 11:10:56
94669580,https://es.privalia.com/gr/product/902318/94669580,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera Morgan - beige,49.99,22.99,-54%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/33ed5120-0ad7-4bd2-be87-bffd4245dcb6,2026-04-05 11:10:56
94669603,https://es.privalia.com/gr/product/902318/94669603,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera - beige,59.99,24.99,-58%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8c254d3d-b4a3-4db7-878d-2401dd7249ad,2026-04-05 11:10:56
94669609,https://es.privalia.com/gr/product/902318/94669609,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera - negro,59.99,29.99,-50%,negro,,https://media.veepee.com/v1/media/55374918-f764-4532-acb9-a64984b0be6e,2026-04-05 11:10:56
94669464,https://es.privalia.com/gr/product/902318/94669464,902318,https://es.privalia.com/gr/catalog/902318,Bolsos bandolera,Bolso bandolera Corin - topo,54.99,24.99,-54%,topo,,https://media.veepee.com/v1/media/ab782a48-d7ca-49e7-9fc8-2efb22496280,2026-04-05 11:10:56
94669630,https://es.privalia.com/gr/product/902318/94669630,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Mochila - negro,64.99,37.99,-41%,negro,,https://media.veepee.com/v1/media/4bafbc7a-85c7-4333-9f4e-ca5c309a11e3,2026-04-05 11:10:56
94669631,https://es.privalia.com/gr/product/902318/94669631,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Mochila - negro,79.99,47.99,-40%,negro,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/c60a34b5-ecec-4bb1-960d-759013edae90,2026-04-05 11:10:56
94669708,https://es.privalia.com/gr/product/902318/94669708,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Mochila - negro,69.99,29.99,-57%,negro,,https://media.veepee.com/v1/media/df9f1728-498a-4906-a852-f6c236c87ee6,2026-04-05 11:10:56
94669388,https://es.privalia.com/gr/product/902318/94669388,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Bolso portamóvil Maddie - azul,45.00,17.99,-60%,azul,45:OK,https://media.veepee.com/v1/media/c7bcdf89-9801-4113-a7cf-0b3f95921941,2026-04-05 11:10:56
94669383,https://es.privalia.com/gr/product/902318/94669383,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Cartera Bea - azul,49.99,22.99,-54%,azul,"35:OK, 45:OK",https://media.veepee.com/v1/media/eba47285-be6e-4ae7-9dd2-a7b61dfa6cc4,2026-04-05 11:10:56
94669258,https://es.privalia.com/gr/product/902318/94669258,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Cartera Bethany - verde,45.00,17.99,-60%,verde,"35:OK, 45:OK",https://media.veepee.com/v1/media/2684d6f1-4e27-4dc6-ab54-95ceb7baa6ab,2026-04-05 11:10:56
94669718,https://es.privalia.com/gr/product/902318/94669718,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Tarjetero - negro,27.99,11.99,-57%,negro,"35:OK, 45:OK",https://media.veepee.com/v1/media/bc57945a-52dd-4e43-a7cf-80aa960aa13f,2026-04-05 11:10:56
94669387,https://es.privalia.com/gr/product/902318/94669387,902318,https://es.privalia.com/gr/catalog/902318,Mujer,Cartera Maddie - beige,45.00,17.99,-60%,beige,"35:OK, 45:OK",https://media.veepee.com/v1/media/01425945-0db1-438f-b013-b292cdd70e1e,2026-04-05 11:10:56
94669542,https://es.privalia.com/gr/product/902318/94669542,902318,https://es.privalia.com/gr/catalog/902318,Mochilas,Mochila Corin - rosa,59.99,24.99,-58%,rosa,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/5423b037-b5c5-432b-aa30-36009719557e,2026-04-05 11:10:56
94669241,https://es.privalia.com/gr/product/902318/94669241,902318,https://es.privalia.com/gr/catalog/902318,Mochilas,Mochila Jana - beige,59.99,27.99,-53%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/cc7c05d2-ebbe-42f2-8396-7b6a361c1cc0,2026-04-05 11:10:56
94669588,https://es.privalia.com/gr/product/902318/94669588,902318,https://es.privalia.com/gr/catalog/902318,Mochilas,Mochila - plateado,84.99,39.99,-52%,plateado,10:OK,https://media.veepee.com/v1/media/c409aa5e-d3a6-4d01-8efc-c172e861a428,2026-04-05 11:10:56
94669178,https://es.privalia.com/gr/product/902318/94669178,902318,https://es.privalia.com/gr/catalog/902318,Mochilas,Mochila Corin - verde,74.99,32.99,-56%,verde,,https://media.veepee.com/v1/media/b509d96d-3cfa-4e36-a185-379d07165ff4,2026-04-05 11:10:56
94669471,https://es.privalia.com/gr/product/902318/94669471,902318,https://es.privalia.com/gr/catalog/902318,"Carteras, billeteros, tarjeteros y monederos",Monedero - beige,31.99,12.99,-59%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/cac66654-d285-4fca-a714-bb46bfddfe62,2026-04-05 11:10:56
94669539,https://es.privalia.com/gr/product/902318/94669539,902318,https://es.privalia.com/gr/catalog/902318,"Carteras, billeteros, tarjeteros y monederos",Cartera Morgan - verde,39.99,17.99,-55%,verde,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0c3a83ce-f79b-4118-8992-535af87f6cef,2026-04-05 11:10:56
94669697,https://es.privalia.com/gr/product/902318/94669697,902318,https://es.privalia.com/gr/catalog/902318,"Carteras, billeteros, tarjeteros y monederos",Cartera larga Jana - beige,44.90,19.99,-55%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f613f673-5608-4159-a484-1c93cf0fc3a8,2026-04-05 11:10:56
94669634,https://es.privalia.com/gr/product/902318/94669634,902318,https://es.privalia.com/gr/catalog/902318,"Carteras, billeteros, tarjeteros y monederos",Billetero - negro,31.99,14.99,-53%,negro,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/9da37a4c-36a4-48fc-8f6b-15709cde3843,2026-04-05 11:10:56
94669155,https://es.privalia.com/gr/product/902318/94669155,902318,https://es.privalia.com/gr/catalog/902318,"Carteras, billeteros, tarjeteros y monederos",Billetero Morgan - beige,39.99,17.99,-55%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8c9835e3-4b05-44dd-9c88-58166742fe28,2026-04-05 11:10:56
90794503,https://es.privalia.com/gr/product/895336/90794503,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - negro,149.00,74.99,-49%,negro,"35:LAST, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/004faaf6-6e02-4553-8859-151943d8d8dc,2026-04-05 11:10:56
90794518,https://es.privalia.com/gr/product/895336/90794518,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - beige,149.00,74.99,-49%,beige,"35:OUT, 36:LAST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/f801b6c8-c5d4-434c-b729-837ded8b29ed,2026-04-05 11:10:56
90794516,https://es.privalia.com/gr/product/895336/90794516,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - azul marino,149.00,74.99,-49%,azul marino,"35:OUT, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/7dacaa04-c61a-4a55-bfb2-dbc9d3dac73b,2026-04-05 11:10:56
90794521,https://es.privalia.com/gr/product/895336/90794521,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - rojo,149.00,74.99,-49%,rojo,"36:LAST, 37:ALMOST, 38:OK, 39:OK, 40:ALMOST, 41:ALMOST",https://media.veepee.com/v1/media/82af91ea-e3be-48f6-b602-6a2954142f9c,2026-04-05 11:10:56
90794525,https://es.privalia.com/gr/product/895336/90794525,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - rojo,149.00,74.99,-49%,rojo,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/4b974f6d-e03a-4162-9320-031efcff2be9,2026-04-05 11:10:56
90794508,https://es.privalia.com/gr/product/895336/90794508,895336,https://es.privalia.com/gr/catalog/895336,Clásicas,Bailarinas Rosario - cuero - topo oscuro,149.00,74.99,-49%,topo oscuro,"35:LAST, 36:ALMOST, 37:ALMOST, 38:OUT, 39:OUT, 40:LAST, 41:OUT",https://media.veepee.com/v1/media/8626173c-dc10-4751-a2f7-da393e243015,2026-04-05 11:10:56
90794559,https://es.privalia.com/gr/product/895336/90794559,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Zapatos destalonados Clementine - cuero - beige y negro,229.00,109.99,-51%,beige y negro,"35:OUT, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/069b8174-42c8-40c6-9952-4433ad88e78c,2026-04-05 11:10:56
90794415,https://es.privalia.com/gr/product/895336/90794415,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Bailarinas Ella - beige y negro,189.00,89.99,-52%,beige y negro,"36:OUT, 37:LAST, 38:OK, 39:OK, 40:OK, 41:OUT",https://media.veepee.com/v1/media/6db265ff-a901-4fd5-859d-3714c53f8ecb,2026-04-05 11:10:56
90794550,https://es.privalia.com/gr/product/895336/90794550,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Bailarinas Ella - cuero - negro,189.00,89.99,-52%,negro,"36:LAST, 37:LAST, 38:OK, 39:ALMOST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/aa6d26d7-b08a-48e2-8cf1-e12c3fedc2a9,2026-04-05 11:10:56
90794565,https://es.privalia.com/gr/product/895336/90794565,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Bailarinas Ella - cuero - negro,199.00,99.99,-49%,negro,"35:OUT, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/a3fce0e3-7fac-42b0-a033-76c5a1e64e41,2026-04-05 11:10:56
90794485,https://es.privalia.com/gr/product/895336/90794485,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Bailarinas Mule Madreperla - cuero - nude,199.00,99.99,-49%,nude,"35:LAST, 36:OUT, 37:ALMOST, 38:ALMOST, 39:ALMOST, 40:ALMOST, 41:LAST",https://media.veepee.com/v1/media/1c4c4a3d-72fd-4556-b349-5a4d551d82d6,2026-04-05 11:10:56
90794493,https://es.privalia.com/gr/product/895336/90794493,895336,https://es.privalia.com/gr/catalog/895336,Tendencia,Bailarinas Ella V Cut - cuero - bronce,249.00,99.99,-59%,bronce,"36:LAST, 37:ALMOST, 38:ALMOST, 39:LAST, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/92f9c603-aefb-4210-93f3-8b3c945b5f72,2026-04-05 11:10:56
90794544,https://es.privalia.com/gr/product/895336/90794544,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - cuero - negro y beige,199.00,99.99,-49%,negro y beige,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/645c56aa-8770-4128-b618-36506036f62c,2026-04-05 11:10:56
90794542,https://es.privalia.com/gr/product/895336/90794542,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - cuero - azul marino,199.00,99.99,-49%,azul marino,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/2eddbf74-e4c6-454c-b0ad-1163a89c3abc,2026-04-05 11:10:56
90794463,https://es.privalia.com/gr/product/895336/90794463,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - cuero - negro y marrón,169.00,84.99,-49%,negro y marrón,"36:LAST, 37:ALMOST, 38:OK, 39:OK, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/941d1536-c2cc-48e7-a23a-307f573d3f4f,2026-04-05 11:10:56
90794509,https://es.privalia.com/gr/product/895336/90794509,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - cuero - dorado,169.00,84.99,-49%,dorado,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/860cf125-b638-4d60-9d60-5e62a0fdc5a0,2026-04-05 11:10:56
90794423,https://es.privalia.com/gr/product/895336/90794423,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - azul,189.00,89.99,-52%,azul,"36:LAST, 37:ALMOST, 38:OK, 39:ALMOST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/d38843ab-0120-478b-a71c-b46af3439ec8,2026-04-05 11:10:56
90794543,https://es.privalia.com/gr/product/895336/90794543,895336,https://es.privalia.com/gr/catalog/895336,Fantasía,Bailarinas Rosario - cuero - blanco roto y negro,199.00,99.99,-49%,blanco roto y negro,"35:OUT, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/ce02e5c0-ffc9-4dce-ae57-f83384de4058,2026-04-05 11:10:56
90794554,https://es.privalia.com/gr/product/895336/90794554,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - beige rosado y negro,169.00,84.99,-49%,beige rosado y negro,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:ALMOST",https://media.veepee.com/v1/media/9650ebb2-04cf-483e-ba2e-6aed91d247e4,2026-04-05 11:10:56
90794562,https://es.privalia.com/gr/product/895336/90794562,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - camel,169.00,84.99,-49%,camel,"35:LAST, 36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/001510a8-974b-45d2-bff8-6e3e76736566,2026-04-05 11:10:56
90794553,https://es.privalia.com/gr/product/895336/90794553,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - negro,169.00,84.99,-49%,negro,"35:ALMOST, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/da017653-b4f4-41b0-8eee-e3a5ce8c966d,2026-04-05 11:10:56
90794563,https://es.privalia.com/gr/product/895336/90794563,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - azul,169.00,84.99,-49%,azul,"36:LAST, 37:ALMOST, 38:OK, 39:OK, 40:LAST, 41:OUT",https://media.veepee.com/v1/media/7d0ea950-eeb3-4b37-b529-3195d7d80f40,2026-04-05 11:10:56
90794552,https://es.privalia.com/gr/product/895336/90794552,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - multicolor,169.00,84.99,-49%,multicolor,"36:OUT, 37:ALMOST, 38:ALMOST, 39:OUT, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/3481cdc9-9dfc-4a9c-9013-4ef2e9f420d9,2026-04-05 11:10:56
90794556,https://es.privalia.com/gr/product/895336/90794556,895336,https://es.privalia.com/gr/catalog/895336,Flexibles,Bailarinas Shirley - cuero - rosa y negro,169.00,84.99,-49%,rosa y negro,"36:ALMOST, 37:OK, 38:OK, 39:OK, 40:OK, 41:ALMOST",https://media.veepee.com/v1/media/04f4735d-efca-43d1-9ddf-3a6f18dbd553,2026-04-05 11:10:56
90794443,https://es.privalia.com/gr/product/895336/90794443,895336,https://es.privalia.com/gr/catalog/895336,Tacón,Bailarinas Lindsay - cuero - negro - Altura: 4 cm,189.00,89.99,-52%,Altura: 4 cm,"35:LAST, 36:ALMOST, 37:ALMOST, 38:LAST, 39:LAST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/983093a4-1907-409b-b2ef-64d566f70214,2026-04-05 11:10:56
94613116,https://es.privalia.com/gr/product/898487/94613116,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Parte de abajo de bikini Calabria - azul marino,148.00,44.99,-69%,azul marino,"36:LAST, 38:ALMOST, 40:LAST, 42:LAST, 44:LAST, 46:LAST, 48:ALMOST",https://media.veepee.com/v1/media/02478704-37b7-412d-99af-74a0ef742c2e,2026-04-05 11:10:56
94612842,https://es.privalia.com/gr/product/898487/94612842,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Parte de abajo de bikini Belgium - verde,148.00,42.99,-70%,verde,"34:ALMOST, 36:OK, 38:ALMOST, 40:OK, 42:ALMOST, 44:LAST, 46:ALMOST, 48:LAST",https://media.veepee.com/v1/media/d8636f2c-ef02-44c6-a24b-24cf7880acb2,2026-04-05 11:10:56
94612844,https://es.privalia.com/gr/product/898487/94612844,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Top de baño Belgium - verde,148.00,42.99,-70%,verde,"34:ALMOST, 36:ALMOST, 38:ALMOST, 40:ALMOST, 42:ALMOST, 44:OUT, 46:ALMOST, 48:OUT",https://media.veepee.com/v1/media/d94d14fc-b722-4af2-8c16-57ab42596701,2026-04-05 11:10:56
94613168,https://es.privalia.com/gr/product/898487/94613168,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Parte de abajo de bikini Ibiza - verde,144.00,39.99,-72%,verde | lila | rosa,"34:LAST, 36:ALMOST, 38:LAST, 40:OUT, 42:ALMOST, 44:OUT, 46:ALMOST, 48:LAST",https://media.veepee.com/v1/media/9c80da5f-4594-4091-8bc1-998876a89aff,2026-04-05 11:10:56
94612972,https://es.privalia.com/gr/product/898487/94612972,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Top de baño Toulouse - rosa,146.00,39.99,-72%,rosa | azul,"34:ALMOST, 36:OK, 38:ALMOST, 40:OK, 42:OK, 44:ALMOST, 46:OK, 48:ALMOST",https://media.veepee.com/v1/media/5aa62a4e-1eca-4897-b257-0dd52647bc11,2026-04-05 11:10:56
94613021,https://es.privalia.com/gr/product/898487/94613021,898487,https://es.privalia.com/gr/catalog/898487,Lisos,Parte de abajo de bikini Toulouse - rosa,146.00,39.99,-72%,azul | rosa,"34:ALMOST, 36:OK, 38:ALMOST, 40:OK, 42:OK, 44:ALMOST, 46:OK, 48:ALMOST",https://media.veepee.com/v1/media/ba4a9245-97b8-48b8-94be-ffe14be591aa,2026-04-05 11:10:56
94613312,https://es.privalia.com/gr/product/898487/94613312,898487,https://es.privalia.com/gr/catalog/898487,Bikinis,Parte de abajo de bikini Barcelona - amarillo,154.00,44.99,-70%,amarillo | turquesa,"34:LAST, 36:ALMOST, 38:LAST, 40:LAST, 42:OUT, 44:LAST, 46:OUT",https://media.veepee.com/v1/media/275f3f73-4ae9-4521-8ed7-11b6115de53b,2026-04-05 11:10:56
94613314,https://es.privalia.com/gr/product/898487/94613314,898487,https://es.privalia.com/gr/catalog/898487,Bikinis,Top de baño Barcelona - amarillo,154.00,44.99,-70%,amarillo | turquesa,"34:OUT, 36:LAST, 38:OUT, 40:LAST, 42:LAST, 44:LAST",https://media.veepee.com/v1/media/810368ed-f3a4-4d5d-a790-276c608d8953,2026-04-05 11:10:56
94613315,https://es.privalia.com/gr/product/898487/94613315,898487,https://es.privalia.com/gr/catalog/898487,Bikinis,Top de baño Barcelona - turquesa,148.00,44.99,-69%,amarillo | turquesa,"34:ALMOST, 36:ALMOST, 38:ALMOST, 40:ALMOST, 42:ALMOST, 44:OUT, 46:ALMOST, 48:OUT",https://media.veepee.com/v1/media/810368ed-f3a4-4d5d-a790-276c608d8953,2026-04-05 11:10:56
94613313,https://es.privalia.com/gr/product/898487/94613313,898487,https://es.privalia.com/gr/catalog/898487,Bikinis,Parte de abajo de bikini Barcelona - turquesa,148.00,44.99,-69%,amarillo | turquesa,"34:ALMOST, 36:LAST, 38:ALMOST, 40:OUT, 42:ALMOST, 44:OUT, 46:ALMOST, 48:OUT",https://media.veepee.com/v1/media/275f3f73-4ae9-4521-8ed7-11b6115de53b,2026-04-05 11:10:56
94613245,https://es.privalia.com/gr/product/898487/94613245,898487,https://es.privalia.com/gr/catalog/898487,Bikinis,Top de baño Miami - naranja y rosa,148.00,39.99,-72%,naranja y rosa,"34:ALMOST, 36:LAST, 38:ALMOST, 40:LAST, 42:OK, 44:ALMOST, 46:OK, 48:ALMOST",https://media.veepee.com/v1/media/ce381b55-edd2-4163-82a7-6195d1325607,2026-04-05 11:10:56
94613243,https://es.privalia.com/gr/product/898487/94613243,898487,https://es.privalia.com/gr/catalog/898487,Estampados,Parte de abajo de bikini Miami - naranja y rosa,148.00,34.99,-76%,naranja y rosa,"34:ALMOST, 36:ALMOST, 38:ALMOST, 40:ALMOST, 42:ALMOST, 44:ALMOST, 46:OK, 48:ALMOST",https://media.veepee.com/v1/media/3496b2ae-dc02-44ce-8838-0875e021437f,2026-04-05 11:10:56
94613064,https://es.privalia.com/gr/product/898487/94613064,898487,https://es.privalia.com/gr/catalog/898487,Estampados,Parte de abajo de bikini Brussels - multicolor,154.00,49.99,-67%,azul y blanco | verde y blanco | lila | multicolor,"34:ALMOST, 38:ALMOST, 42:LAST, 44:ALMOST, 46:OUT, 48:ALMOST, 50:OUT",https://media.veepee.com/v1/media/b24fd538-85d3-494d-8e44-16ef8646f6ff,2026-04-05 11:10:56
94613093,https://es.privalia.com/gr/product/898487/94613093,898487,https://es.privalia.com/gr/catalog/898487,Estampados,Top de baño Brussels - multicolor,154.00,44.99,-70%,azul y blanco | verde y blanco | lila | multicolor,"34:ALMOST, 36:OK, 38:ALMOST, 40:OK, 42:ALMOST, 44:OUT, 46:ALMOST, 48:OUT, 50:ALMOST",https://media.veepee.com/v1/media/9efb0fb9-4e68-4858-b09b-67c313fa1c87,2026-04-05 11:10:56
94613012,https://es.privalia.com/gr/product/898487/94613012,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Caftán Phoebe - corte largo - amarillo,314.00,89.99,-71%,amarillo,"L:ALMOST, M:ALMOST, S:LAST, XS:ALMOST",https://media.veepee.com/v1/media/4d160226-8947-46fb-8a89-2a640539dcbb,2026-04-05 11:10:56
94613159,https://es.privalia.com/gr/product/898487/94613159,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Caftán Romilly - algodón - blanco y azul,422.00,129.99,-69%,blanco y azul,"L:LAST, M:OUT, S:ALMOST, XL:ALMOST, XS:OUT",https://media.veepee.com/v1/media/cd1cb1b8-c51b-4dbc-9406-61c08fd27f41,2026-04-05 11:10:56
94612922,https://es.privalia.com/gr/product/898487/94612922,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Caftán Romilly - algodón - rosa y blanco,422.00,119.99,-71%,rosa y blanco,"M:ALMOST, S:ALMOST, XL:LAST",https://media.veepee.com/v1/media/dccc9cad-fbfd-471f-bfb1-1234d7fdcd2f,2026-04-05 11:10:56
94613297,https://es.privalia.com/gr/product/898487/94613297,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Pantalón Olivia - naranja y rosa,216.00,54.99,-74%,naranja y rosa,"L:OUT, M:LAST, XL:OUT, XS:LAST",https://media.veepee.com/v1/media/43d12474-66c4-43cb-9ff0-f8bedcf29d4f,2026-04-05 11:10:56
94613344,https://es.privalia.com/gr/product/898487/94613344,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Pantalón Devon - beige,216.00,54.99,-74%,beige,"L:ALMOST, M:ALMOST, S:ALMOST, XL:ALMOST, XS:ALMOST",https://media.veepee.com/v1/media/ff7e16a1-58f4-4f28-8820-a1f5e0105bba,2026-04-05 11:10:56
94613292,https://es.privalia.com/gr/product/898487/94613292,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Falda Elsa - multicolor,298.00,84.99,-71%,multicolor,"L:OUT, M:ALMOST, S:ALMOST, XS:ALMOST",https://media.veepee.com/v1/media/80625565-6f7d-4275-8cf5-7e4e75a14532,2026-04-05 11:10:56
94612941,https://es.privalia.com/gr/product/898487/94612941,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Mono Naomi - rosa - blanco,314.00,89.99,-71%,blanco,"M:OK, S:OK",https://media.veepee.com/v1/media/4c38f057-4379-4d71-983b-583b79b9c9e6,2026-04-05 11:10:56
94612946,https://es.privalia.com/gr/product/898487/94612946,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Pareo Ida - negro,136.00,39.99,-70%,negro,"L:OK, M:OK, S:OK",https://media.veepee.com/v1/media/27df93c8-67db-490f-8e5b-ea7aeb728a02,2026-04-05 11:10:56
94612932,https://es.privalia.com/gr/product/898487/94612932,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Pareo Ida - azul marino,136.00,39.99,-70%,azul marino,"L:OK, M:OK, S:OK",https://media.veepee.com/v1/media/8e087a22-40fa-40c4-9b28-b65ba622bb60,2026-04-05 11:10:56
94613299,https://es.privalia.com/gr/product/898487/94613299,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Camisa Paige - multicolor,240.00,74.99,-68%,multicolor,"M:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/9585da99-ebe2-41a8-b9ac-6f228cbdb720,2026-04-05 11:10:56
94612927,https://es.privalia.com/gr/product/898487/94612927,898487,https://es.privalia.com/gr/catalog/898487,Beachwear,Vestido Sophie - corte largo - 100% algodón - blanco,314.00,89.99,-71%,blanco,"L:OK, M:OK, S:OK, XS:OK",https://media.veepee.com/v1/media/1a37dd83-c04f-4952-8378-26f7b7d488c4,2026-04-05 11:10:56
94418359,https://es.privalia.com/gr/product/895256/94418359,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - gorro de pescador Vr46 Wrt Road To Le Mans - multicolor,35.00,12.99,-62%,multicolor,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f65c3c28-31e6-4c8d-a5a8-4986031d1af9,2026-04-05 11:10:56
